"","RegionName"
"7702","Newman Grove"
"7703","Longport"
"7704","East Bangor"
"7705","Anthon"
"7706","Garwin"
"7707","La Honda"
"7708","Emily"
"7709","Hana"
"7710","Welaka"
"7711","Pocono Pines"
"7712","Port Bolivar"
"7713","Glidden"
"7714","Solway"
"7715","Bolckow"
"7716","Everly"
"7717","Mechanicstown"
"7718","Darmstadt"
"7719","San Pierre"
"7720","Big Arm"
"7721","Morral"
"7722","Stratton"
"7723","Oxford Junction"
"7724","Tahoma"
"7725","Comfrey"
"7726","Lake Lotawana"
"7727","Mount Blanchard"
"7728","Stonewood"
"7729","Avila Beach"
"7730","Hernando Beach"
"7731","Splendora"
"7732","North Benton"
"7733","Manzanola"
"7734","Clarks Grove"
"7735","Sauk City"
"7736","Hanna"
"7737","Terril"
"7738","Lorimor"
"7739","Hornick"
"7740","Lake Santeetlah"
"7741","Linneus"
"7742","Tiro"
"7743","Center Cross"
"7744","Pleasant Dale"
"7745","Graytown"
"7746","Atalissa"
"7747","Malcolm"
"7748","Northlakes"
"7749","Ransomville"
"7750","Mount Crested Butte"
"7751","Twin Lake"
"7752","Luzerne"
"7753","Lilydale"
"7754","Topton"
"7755","New Shoreham"
"7756","Creede"
"7757","Moyie Springs"
"7758","Cummington"
"7759","Jonestown"
"7760","Napanoch"
"7761","Carbonado"
"7762","Riga"
"7763","Horseshoe Bend"
"7764","Patoka"
"7765","Tow"
"7766","Ackworth"
"7767","Lagro"
"7768","Lost Nation"
"7769","Kincaid"
"7770","North Hero"
"7771","Lithopolis"
"7772","Boston Heights"
"7773","Grayland"
"7774","Palm Beach Shores"
"7775","Sandisfield"
"7776","Banner"
"7777","Pine Top"
"7778","Basye"
"7779","Anchor Point"
"7780","Langdon"
"7781","Black Eagle"
"7782","Carleton"
"7783","Wahkon"
"7784","Excelsior"
"7785","Leipsic"
"7786","Royston"
"7787","Port Henry"
"7788","Jamaica"
"7789","Red Feather Lakes"
"7790","Stewartstown"
"7791","Woods Hole"
"7792","Lashmeet"
"7793","Harkers Island"
"7794","Bodega Bay"
"7795","Fleming"
"7796","Sully"
"7797","Trout Lake"
"7798","Flint Hill"
"7799","Pittsville"
"7800","McMechen"
"7801","Malcom"
"7802","Vichy"
"7803","Garibaldi"
"7804","Happy Jack"
"7805","Oak Run"
"7806","Melvern"
"7807","Parshall"
"7808","Cerrillos"
"7809","Shell Knob"
"7810","Lava Hot Springs"
"7811","Whitmore"
"7812","Cobb Island"
"7813","Sea Bright"
"7814","New Cambria"
"7815","Yachats"
"7816","Dobbins"
"7817","Bent Mountain"
"7818","Winside"
"7819","Twelve Mile"
"7820","Beach Haven"
"7821","Drummond"
"7822","Zearing"
"7823","Nerstrand"
"7824","Upper Tract"
"7825","Duncombe"
"7826","Tuckasegee"
"7827","Calamus"
"7828","Pioche"
"7829","Carmen"
"7830","Zwingle"
"7831","Dunmore"
"7832","Blairstown"
"7833","Watkins Glen"
"7834","Marmet"
"7835","Gilsum"
"7836","North Pekin"
"7837","Cotton"
"7838","Quenemo"
"7839","East Gull Lake"
"7840","Cleora"
"7841","Kissee Mills"
"7842","Ship Bottom"
"7843","Mayview"
"7844","Waurika"
"7845","Sula"
"7846","Cataldo"
"7847","Partridge"
"7848","Ponsford"
"7849","Concordia"
"7850","Killington"
"7851","Graysville"
"7852","Los Olivos"
"7853","Lynnville"
"7854","West Augusta"
"7855","McCune"
"7856","Blossburg"
"7857","Zumbro Falls"
"7858","Burtrum"
"7859","Colony"
"7860","Earl Park"
"7861","Water View"
"7862","Dows"
"7863","Nunn"
"7864","Ridgedale"
"7865","Delaware"
"7866","New Albin"
"7867","Whately"
"7868","Virgin"
"7869","Ryan"
"7870","Nehawka"
"7871","Doyle"
"7872","Markham"
"7873","Merino"
"7874","Clark Fork"
"7875","Delaplane"
"7876","Barker"
"7877","Altenburg"
"7878","Dillon Beach"
"7879","Long Beach Township"
"7880","Hulett"
"7881","Meadowlands"
"7882","Lovilia"
"7883","Cocolalla"
"7884","Merom"
"7885","Empire"
"7886","Jordan Valley"
"7887","Guffey"
"7888","Amagansett"
"7889","Hornbrook"
"7890","Dalbo"
"7891","Dahinda"
"7892","Pepeekeo"
"7893","Floyd"
"7894","Peninsula"
"7895","Bliss"
"7896","Pines"
"7897","Breda"
"7898","Sebec"
"7899","Brady"
"7900","Bay Port"
"7901","Cedar Mountain"
"7902","Edwardsport"
"7903","Flagler"
"7904","Churdan"
"7905","Deal"
"7906","Shacklefords"
"7907","Leigh"
"7908","Malinta"
"7909","Mount Holly Springs"
"7910","Stone Creek"
"7911","Black Wolf"
"7912","Chimacum"
"7913","Whitesville"
"7914","Millboro"
"7915","Egg Harbor"
"7916","Hoskins"
"7917","Ward"
"7918","Sugar City"
"7919","Ovid"
"7920","Silver Creek"
"7921","Davidsville"
"7922","Ingalls"
"7923","Green Valley Lake"
"7924","Irwin"
"7925","Woodhull"
"7926","Reed Point"
"7927","Cape Charles"
"7928","Innsbrook"
"7929","Seaside Park"
"7930","Venedocia"
"7931","Islamorada"
"7932","Green Mountain Falls"
"7933","The Sea Ranch"
"7934","Shaver Lake"
"7935","Manns Harbor"
"7936","Elk Garden"
"7937","Toddville"
"7938","Tenstrike"
"7939","Rileyville"
"7940","Oakesdale"
"7941","Saint Libory"
"7942","Tribes Hill"
"7943","Arcanum"
"7944","Wheeler"
"7945","Idaho City"
"7946","New Bloomington"
"7947","Blue Mound"
"7948","Armington"
"7949","Scammon"
"7950","West Lebanon"
"7951","Lake Tapawingo"
"7952","Heron"
"7953","Klemme"
"7954","Otho"
"7955","Oakwood Hills"
"7956","Gentryville"
"7957","Cobden"
"7958","Lake Saint Croix Beach"
"7959","Kaaawa"
"7960","Mount Storm"
"7961","Lind"
"7962","Seville"
"7963","Saguache"
"7964","Massena"
"7965","Confluence"
"7966","Tabernash"
"7967","Rantoul"
"7968","Catheys Valley"
"7969","Veyo"
"7970","Egremont"
"7971","Nelson"
"7972","Charlemont"
"7973","Dushore"
"7974","Fort Shaw"
"7975","Alpha"
"7976","Bartley"
"7977","Masonville"
"7978","Daniel"
"7979","Mayhill"
"7980","Bramwell"
"7981","Alda"
"7982","Mingo"
"7983","Rudd"
"7984","Banco"
"7985","Cunningham"
"7986","Pine Village"
"7987","Rexford"
"7988","Arch Cape"
"7989","Laclede"
"7990","Jenner"
"7991","Sugar Tree"
"7992","Elliott"
"7993","Straughn"
"7994","Economy"
"7995","Peterson"
"7996","Acme"
"7997","Stone Ridge"
"7998","Stockett"
"7999","Aquinnah"
"8000","Darrington"
"8001","Walkersville"
"8002","Piney Creek"
"8003","Rio"
"8004","Payne Springs"
"8005","Shelburn"
"8006","Rowe"
"8007","Stotts City"
"8008","Martelle"
"8009","Lake Ozark"
"8010","Markleeville"
"8011","Island Falls"
"8012","Seeley Lake"
"8013","Cobb"
"8014","Olsburg"
"8015","Manning"
"8016","Aladdin"
"8017","Oldenburg"
"8018","Elcho"
"8019","Brook Park"
"8020","Bass Lake"
"8021","Lakewood Club"
"8022","La Harpe"
"8023","Gearhart"
"8024","Pinedale"
"8025","Verdi"
"8026","Spangle"
"8027","Stone Harbor"
"8028","West Tawakoni"
"8029","Davey"
"8030","West Harwich"
"8031","Deltaville"
"8032","El Dorado Springs"
"8033","Tekoa"
"8034","Leonardville"
"8035","Ute"
"8036","Middlebrook"
"8037","Put in Bay"
"8038","Glendo"
"8039","Middle Bass"
"8040","Talmage"
"8041","Mountain Park"
"8042","Arnolds Park"
"8043","Sperry"
"8044","Ewing"
"8045","Burden"
"8046","Lake Shore"
"8047","Kiron"
"8048","Emmons"
"8049","Potrero"
"8050","East Galesburg"
"8051","Beech Mountain"
"8052","Havensville"
"8053","Marcell"
"8054","Neosho Rapids"
"8055","Tyro"
"8056","Germfask"
"8057","Brian Head"
"8058","Livingston Manor"
"8059","Dike"
"8060","Yarrow Point"
"8061","Dickens"
"8062","Vernon Center"
"8063","Leadore"
"8064","Laupahoehoe"
"8065","Wurtsboro"
"8066","Anabel"
"8067","Pickerel"
"8068","Creola"
"8069","Thurman"
"8070","Goetzville"
"8071","Vinalhaven"
"8072","New Pekin"
"8073","Claflin"
"8074","Staatsburg"
"8075","Hollandale"
"8076","Mariaville"
"8077","Gates"
"8078","Ione"
"8079","Carnelian Bay"
"8080","Lewellen"
"8081","Lebec"
"8082","Landaff"
"8083","South Roxana"
"8084","Hungry Horse"
"8085","Menahga"
"8086","Linn Grove"
"8087","Lake Shangrila"
"8088","Almont"
"8089","Forest"
"8090","Indian Hills"
"8091","Fish Haven"
"8092","Macksburg"
"8093","Keeseville"
"8094","Aledo"
"8095","Clitherall"
"8096","Nye"
"8097","Fishtail"
"8098","Hagaman"
"8099","Levels"
"8100","Simla"
"8101","Callender"
"8102","Beemer"
"8103","Pilger"
"8104","Shellman"
"8105","Latimer"
"8106","Michigamme"
"8107","Tygh Valley"
"8108","Valatie"
"8109","Dunes City"
"8110","Gasport"
"8111","Mountain Village"
"8112","Hanlontown"
"8113","Yoder"
"8114","Clallam Bay"
"8115","Jarvisburg"
"8116","Guide Rock"
"8117","Ceylon"
"8118","Pacific Beach"
"8119","Barrackville"
"8120","Alum Bridge"
"8121","Rush City"
"8122","Elk Horn"
"8123","Sand Coulee"
"8124","Lorena"
"8125","Federal Dam"
"8126","Longbranch"
"8127","Scaly Mountain"
"8128","Norris"
"8129","Harman"
"8130","Emigrant"
"8131","Nordman"
"8132","Vanlue"
"8133","Bradenton Beach"
"8134","Princes Lakes"
"8135","San Geronimo"
"8136","Corolla"
"8137","Slanesville"
"8138","Scotland"
"8139","Green Bank"
"8140","Pine Knoll Shores"
"8141","Tyringham"
"8142","Wimbledon"
"8143","Daleville"
"8144","Mount Auburn"
"8145","Athena"
"8146","Winlock"
"8147","Montara"
"8148","Agency"
"8149","Marble Rock"
"8150","Philmont"
"8151","Orchard"
"8152","Sylvia"
"8153","Agate"
"8154","Welda"
"8155","Rocky Ripple"
"8156","Whitney Point"
"8157","Gildford"
"8158","Ayr"
"8159","Hecla"
"8160","Saint Regis"
"8161","Elk Run Heights"
"8162","Deadwood"
"8163","Whitetop"
"8164","Indian Point"
"8165","Brooklin"
"8166","Tilghman"
"8167","Stinson Beach"
"8168","Grindstone-Rowes Run"
"8169","Sutter Creek"
"8170","Stark"
"8171","Forest Falls"
"8172","Westgate"
"8173","Hammett"
"8174","Yellville"
"8175","Ballantine"
"8176","Falls City"
"8177","McDaniels"
"8178","Glouster"
"8179","Cantril"
"8180","Seneca Rocks"
"8181","Toston"
"8182","Kingfield"
"8183","Gibbonsville"
"8184","Frewsburg"
"8185","Ethel"
"8186","East Nassau"
"8187","Newry"
"8188","Tuxedo Park"
"8189","Shokan"
"8190","Saint Lucie"
"8191","Electric City"
"8192","Anna Maria"
"8193","Deal Island"
"8194","Munds Park"
"8195","Star Lake"
"8196","Bushton"
"8197","Grandy"
"8198","Coolin"
"8199","Everest"
"8200","Blachly"
"8201","Earleton"
"8202","Okoboji"
"8203","Ambia"
"8204","Pahala"
"8205","Lane"
"8206","South Pekin"
"8207","South Padre Island"
"8208","Stevenson"
"8209","Fair Grove"
"8210","Salvo"
"8211","Glenaire"
"8212","Arbovale"
"8213","Rippey"
"8214","Cannon Beach"
"8215","Dolliver"
"8216","Neskowin"
"8217","Rainelle"
"8218","Falun"
"8219","La Vernia"
"8220","Wardsville"
"8221","Moorland"
"8222","Cattaraugus"
"8223","Au Sable Forks"
"8224","Clark"
"8225","Cass"
"8226","Silver Cliff"
"8227","Telluride"
"8228","Abbottstown"
"8229","Lake Tanglewood"
"8230","Gravity"
"8231","Houghton"
"8232","Seven Devils"
"8233","Hatteras"
"8234","Fleming-Neon"
"8235","Fish Creek"
"8236","Donnelly"
"8237","Lutsen"
"8238","Vassar"
"8239","Union Springs"
"8240","Adin"
"8241","Long Creek"
"8242","Waterville Valley"
"8243","Smithland"
"8244","Groton Long Point"
"8245","Bruneau"
"8246","Hartley"
"8247","Maunaloa"
"8248","McDowell"
"8249","Niverville"
"8250","Neotsu"
"8251","Bromley"
"8252","Mineville"
"8253","Peebles"
"8254","Saint Marys Point"
"8255","Osgood"
"8256","Cape May Point"
"8257","King Hill"
"8258","Ouray"
"8259","Clifton Hill"
"8260","Michiana Shores"
"8261","West Okoboji"
"8262","Covesville"
"8263","Helmville"
"8264","Polaris"
"8265","Allenspark"
"8266","Mount Olive"
"8267","Manton"
"8268","June Lake"
"8269","Hot Sulphur Springs"
"8270","Kittredge"
"8271","Honomu"
"8272","Biwabik"
"8273","Exline"
"8274","Wampum"
"8275","Monarch"
"8276","Downieville"
"8277","Sweet"
"8278","Martin City"
"8279","Everson"
"8280","Speculator"
"8281","Riggins"
"8282","Yermo"
"8283","Medicine Lake"
"8284","Port O Connor"
"8285","Crescent"
"8286","Deloit"
"8287","Sierra City"
"8288","Langlois"
"8289","Orient"
"8290","Kelleys Island"
"8291","Millersport"
"8292","Hanalei"
"8293","Spring Mill"
"8294","Barry"
"8295","Mechanicsburg"
"8296","Fort Johnson"
"8297","Fisher Island"
"8298","Elkhart Lake"
"8299","Goessel"
"8300","Molina"
"8301","Indian Beach"
"8302","Clio"
"8303","Red Creek"
"8304","Forest Lakes"
"8305","Alden"
"8306","Millsboro"
"8307","Marshallberg"
"8308","Big Coppitt Key"
"8309","Key Colony Beach"
"8310","Glen Arbor"
"8311","Centerburg"
"8312","Maple Plain"
"8313","Sylvan Beach"
"8314","Bayview"
"8315","Finleyville"
"8316","Cassadaga"
"8317","Mexico Beach"
"8318","Ovando"
"8319","Hume"
"8320","Oak Bluffs"
"8321","Frazee"
"8322","David City"
"8323","Matagorda"
"8324","Goldcreek"
"8325","La Rue"
"8326","Dewey Beach"
"8327","Yampa"
"8328","Sobieski"
"8329","Rocky Ridge"
"8330","Duck Creek Village"
"8331","Moorcroft"
"8332","Bancroft"
"8333","Palomar Mountain"
"8334","Ronald"
"8335","Kimball"
"8336","Cuthbert"
"8337","Bald Head Island"
"8338","Sierraville"
"8339","Gosnold"
"8340","West Tisbury"
"8341","Paynesville"
"8342","Mazama"
"8343","La Cygne"
"8344","West Winfield"
"8345","Captiva"
"8346","Fawnskin"
"8347","Reinbeck"
"8348","Sweetser"
"8349","Richville"
"8350","Sinclairville"
"8351","Chaumont"
"8352","Rollins"
"8353","North English"
"8354","Hawi"
"8355","Diamond Beach"
"8356","Dow City"
"8357","Point Roberts"
"8358","Anmoore"
"8359","Quaker City"
"8360","Carbon Hill"
"8361","Jaars"
"8362","Heron Lake"
"8363","Tannersville"
"8364","Point Harbor"
"8365","Panama"
"8366","Fairchilds"
"8367","Snoqualmie Pass"
"8368","McCloud"
"8369","Downieville-Lawson-Dumont"
"8370","Bertram"
"8371","Pray"
"8372","Colesburg"
"8373","Bear Valley"
"8374","Bovey"
"8375","Garnavillo"
"8376","Jamaica Beach"
"8377","Palatine Bridge"
"8378","Lewisberry"
"8379","Coulee Dam"
"8380","Castana"
"8381","Linn Valley"
"8382","Mount Charleston"
"8383","Poncha Springs"
"8384","Strawberry Point"
"8385","Oriskany Falls"
